Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2018-05-09,36.709998999999996,41.272655,11.61,85.917603,7.132693,18.574289,11.527834,23.370001000000002,81.769997,112.379997,43.169998,38.454044,34.5,37.989708,67.775986,10.49,22.879998999999998,37.57,81.779999,47.886772,14.92,75.089996,53.130001,31.958815,81.764915,31.370001000000002,46.369999,12.26,58.860001000000004,26.120001000000002,33.992317,42.939999,19.709999,150.437149,11.220502999999999,43.457115,27.309998999999998,131.830185,24.491581,17.721579000000002,21.143591,75.790001,38.94426,15.61,10.3,21.981171,47.73,33.77
2018-05-10,40.450001,42.918777,11.38,86.4366,7.032795,19.018652,11.247887,22.34,83.230003,119.720001,40.349998,39.337475,33.68,38.587185,69.342201,10.24,23.0,38.049999,82.66999799999999,45.077549,15.82,76.410004,56.540001000000004,32.738056,79.75528,34.150002,47.419998,12.05,59.52,27.18,34.052231,46.290001000000004,18.200001,158.47096299999998,10.611019,44.706745,26.530001000000002,137.020355,23.512718,18.11937,20.673733,76.940002,39.093887,15.57,10.16,21.88925,45.900002,35.049999
2018-05-11,37.810001,44.774399,11.31,86.631218,7.212611,18.870531,11.377863,22.6,83.849998,118.75,40.68,39.446663,33.57,38.70668,69.26239,10.27,22.360001,37.150002,81.629997,45.9673,15.49,78.18,56.560001,29.970755,86.714005,32.91,47.560001,12.05,60.595001,27.02,34.721294,45.310001,18.58,154.688583,10.850816,44.956672999999995,26.370001000000002,136.451431,23.602612,18.258596,20.503784,77.339996,39.393153999999996,15.51,10.1,22.001154,45.529999,35.279999
2018-05-14,36.990002000000004,45.652328000000004,11.21,86.121208,6.922907,18.366922,11.647812,22.9,84.449997,119.269997,40.5,40.270534999999995,32.880001,38.636974,68.723694,10.35,23.200001,38.57,79.739998,47.186966,15.08,79.400002,55.290001000000004,28.751945000000003,89.943405,32.490002000000004,47.27,12.08,59.57,26.700001,36.029461,45.630001,18.41,160.776337,10.441162,45.09663,26.290001,136.33165,23.662544,17.980142999999998,20.833685,76.540001,39.133789,15.61,10.21,22.185995000000002,44.23,36.360001000000004
2018-05-15,35.740002000000004,43.846588,11.51,87.210083,6.8629690000000005,17.428825,12.287692,24.440001000000002,82.360001,112.139999,42.970001,40.270534999999995,32.889998999999996,37.999664,67.855789,10.45,23.42,39.040001000000004,76.120003,50.24612,14.13,76.760002,51.919998,29.271437,88.34369699999999,31.42,46.93,12.21,52.790001000000004,24.950001,36.219196000000004,43.93,19.15,155.08776899999998,10.810849000000001,44.196896,26.84,132.41906699999998,24.341755,17.343678,21.553467,76.510002,38.754723,15.84,10.19,21.531554999999997,46.360001000000004,34.48
2018-05-16,36.779999,44.594822,11.43,88.00853000000001,6.713122,17.191833,12.447661,24.370001000000002,82.980003,117.099998,41.060001,40.746990000000004,32.52,38.119156,67.965523,10.44,24.040001,39.84,78.75,50.296108000000004,14.12,77.75,53.34,28.152528999999998,91.883049,32.200001,47.860001000000004,11.96,53.650002,24.92,38.136505,46.290001000000004,18.110001,161.34518400000002,10.351238,44.776726000000004,26.49,134.235641,24.042103,17.164671,21.823385000000002,78.82,38.255947,15.92,9.9,21.97118,44.16,36.25
2018-05-17,32.84,44.634731,11.43,89.275063,6.083767,16.915342000000003,12.61763,24.629998999999998,82.739998,111.720001,42.93,42.563484,31.07,38.447773,67.666252,10.49,25.48,43.450001,76.129997,50.186138,14.11,77.540001,52.279999,27.882792,92.602913,29.549999,48.209998999999996,11.88,55.52,24.67,38.186436,44.310001,18.879998999999998,159.458969,10.471136999999999,44.636768,26.549999,132.199478,24.351742,16.876272,22.1033,79.93,38.345726,15.99,9.74,21.97118,46.290001000000004,34.439999
2018-05-18,30.719998999999998,44.993881,11.51,87.20011099999999,6.263583000000001,16.97459,12.557641,24.68,82.739998,109.059998,44.02,41.580791,31.799999,37.979748,66.618782,10.67,24.690001000000002,42.470001,72.940002,50.206134999999996,14.13,76.900002,52.0,28.042637,92.133003,27.84,47.900002,11.93,57.810001,24.68,37.177849,44.169998,18.93,152.75247199999998,10.920757,44.296867,26.77,130.492722,24.68136,17.313843,21.563463,80.209999,38.196098,15.8,9.71,21.76136,46.110001000000004,34.619999
2018-05-21,30.889999,45.133553000000006,11.33,90.124413,5.834023,17.576946,12.097728,24.26,83.660004,110.650002,43.299999,42.722305,30.9,38.686764000000004,68.115166,10.42,25.950001,45.189999,71.470001,49.086441,14.42,77.110001,52.869999,29.691027000000002,86.773987,27.780001000000002,49.290001000000004,11.56,58.556,24.98,37.547329,45.84,18.200001,157.522873,10.571053,45.266579,26.200001,133.77650500000001,24.072067,17.343678,21.513479,81.849998,38.565189000000004,15.84,9.52,21.033983,44.98,35.41
2018-05-22,33.259997999999996,44.754448,11.3,91.501724,6.243604,17.725067000000003,12.037739,24.92,83.540001,111.75,42.84,41.054703,32.09,38.726593,68.813477,10.3,24.57,41.869999,72.309998,50.695995,13.98,76.790001,53.279999,29.321388,87.59384200000001,29.02,48.27,11.84,54.549999,24.469998999999998,35.520176,45.360001000000004,18.42,160.177536,10.401196,44.886692,26.4,133.097794,24.211904999999998,17.264120000000002,21.643438,80.08000200000001,38.565189000000004,15.84,9.73,20.553392000000002,45.610001000000004,34.889998999999996
2018-05-23,31.610001,45.163483,11.69,89.45770999999999,6.353491,18.287924,11.647812,24.17,80.879997,111.800003,42.849998,41.094409999999996,32.099998,37.153236,68.374535,10.36,24.15,41.139998999999996,70.989998,49.256393,14.32,75.610001,55.07,29.051651,88.583656,28.200001,48.169998,11.83,56.880001,25.18,36.448871999999994,45.060001,18.530001000000002,162.742371,10.241332,45.266579,26.17,136.142014,23.652555,17.642021,21.183578,80.43,38.565189000000004,15.62,9.69,21.121906,47.029999,33.790001000000004
2018-05-24,30.23,44.724517999999996,11.88,89.042519,6.613225,18.218801000000003,11.697803,23.219998999999998,80.010002,110.0,43.52,39.039688,33.73,36.864452,67.347023,10.51,23.030001000000002,39.459998999999996,72.190002,47.336921999999994,14.88,74.040001,52.860001000000004,28.761936,89.683449,26.379998999999998,48.389998999999996,11.76,57.119999,26.219998999999998,37.397541,44.669998,18.700001,164.42897,10.121433,45.006657000000004,26.34,135.593063,23.732461999999998,18.019922,20.673733,80.5,39.492908,15.44,9.68,21.73638,47.98,33.209998999999996
2018-05-25,28.09,44.544940999999994,12.07,87.73606099999999,7.262560000000001,18.40642,11.557829,24.24,78.360001,111.019997,43.09,35.982422,36.380001,35.898528999999996,66.77840400000001,10.61,21.379998999999998,35.59,75.769997,49.846233000000005,14.09,73.769997,54.380001,28.502188,89.993401,25.450001,48.040001000000004,11.88,59.700001,25.209999,37.27771,43.720001,19.139999,168.48082,9.891627,44.636768,26.559998999999998,135.303604,23.742451000000003,18.407768,20.263859,80.050003,39.901901,15.3,9.74,21.579515,48.299999,32.900002
2018-05-29,23.77,43.158211,12.77,81.650917,7.1926309999999996,18.682910999999997,11.397859,24.700001,73.739998,103.550003,46.049999,35.615154,36.709998999999996,32.841427,62.22940799999999,11.33,21.290001,35.959998999999996,74.269997,51.065895000000005,13.82,71.93,51.150002,29.021681,88.50367,22.299999,47.509997999999996,12.0,60.279999,24.84,37.147892,41.040001000000004,20.139999,165.257294,10.071475999999999,43.137211,27.440001000000002,132.71850600000002,24.201916,19.571306,18.964251,79.709999,41.029133,14.8,9.78,23.015285000000002,51.369999,30.809998999999998
2018-05-30,24.16,44.944,12.22,85.832771,6.343501,19.472885,10.90795,23.799999,76.68,105.769997,45.02,38.880866999999995,33.330002,34.603992,65.22216,10.79,23.450001,40.200001,77.099998,48.996464,14.31,73.760002,50.740002000000004,27.463202000000003,93.462761,23.01,49.689999,11.45,59.509997999999996,25.559998999999998,38.57589,43.959998999999996,18.74,168.53071599999998,9.871645,44.806713,26.389999,135.64296000000002,23.682517999999998,19.173515,19.344137,83.290001,40.410652,14.97,9.33,21.978174,50.689999,31.280001000000002
2018-05-31,24.34,43.517365000000005,12.4,83.537239,6.523317,19.285269,10.997933999999999,24.129998999999998,75.860001,105.879997,44.950001,37.888248,34.16,34.285336,64.01508299999999,10.99,22.870001000000002,39.110001000000004,76.989998,50.556034000000004,13.88,72.099998,50.599998,26.194439000000003,97.552002,22.6,48.009997999999996,11.84,57.68,25.219998999999998,36.498802000000005,42.52,19.360001,164.878067,10.081468,43.886990000000004,26.93,135.692871,23.632578,19.074068,19.454102,81.190002,40.410652,14.93,9.57,22.134041,49.580002,31.9
2018-06-01,24.700001,45.013832,12.15,86.413635,6.553287,19.532135,10.897952,24.24,77.25,109.839996,43.25,38.46397,33.66,35.091934,65.64115100000001,10.71,22.690001000000002,38.970001,77.970001,50.386086,13.96,73.470001,52.470001,25.215395,101.01136,22.74,48.869999,11.61,58.380001,25.02,37.068001,44.16,18.610001,175.925827,9.402042,45.25658,26.08,142.829346,22.433968,18.785667,19.754013,83.040001,40.181213,15.22,9.35,21.461617,47.66,33.110001000000004
2018-06-04,25.93,45.512657,11.99,88.926743,7.012815,20.055492,10.588011,24.379998999999998,78.139999,113.400002,41.880001,37.411792999999996,34.549999,35.330921000000004,66.89810899999999,10.51,20.74,36.290001000000004,75.139999,50.336094,13.95,74.980003,53.290001000000004,25.475142,100.23150600000001,23.780001000000002,49.650002,11.44,59.391998,24.74,39.654373,45.18,18.200001,180.227158,9.172236999999999,45.896392999999996,25.709999,146.093155,21.924560999999997,18.367989,20.223869,84.199997,39.89193,15.31,9.23,21.049969,45.580002,34.529999
2018-06-05,23.01,45.333079999999995,12.08,88.113327,7.062765,19.927122,10.628003999999999,23.860001,77.760002,110.889999,42.779999,37.143784000000004,34.84,35.141723999999996,66.439217,10.57,20.780001000000002,35.93,74.839996,49.5863,14.12,74.440002,52.279999,24.915688,102.541077,21.73,50.080002,11.37,60.09,25.23,41.741446999999994,44.07,18.639999,182.622345,9.052339,45.996361,25.65,147.949631,21.634895,18.51716,20.033928,85.790001,40.041557,15.19,9.06,21.351710999999998,45.349998,34.759997999999996
2018-06-06,21.92,46.919338,11.76,92.894012,7.042785,20.015995,10.568014,23.450001,79.690002,115.690002,40.919998,37.699653999999995,34.330002,36.197266,69.471878,10.11,21.07,36.009997999999996,80.07,49.326374,14.16,75.379997,54.740002000000004,24.436155,104.280762,21.440001000000002,51.240002000000004,11.1,61.549999,25.51,42.400524,44.759997999999996,18.34,186.145264,8.882483,47.156017,25.0,150.484848,21.275312,18.069645,20.543772,87.599998,39.53281,15.4,8.86,20.11277,43.5,36.200001
2018-06-07,18.549999,46.809597,11.97,92.699387,6.463378,20.035746,10.588011,23.75,78.550003,110.480003,42.779999,39.436733000000004,32.689999,35.420544,69.19255799999999,10.15,22.440001000000002,38.959998999999996,76.519997,49.5863,14.1,75.290001,53.779999,25.684936999999998,99.051727,19.33,51.27,11.09,62.028,25.290001,43.239346000000005,43.049999,19.110001,181.2052,9.112288000000001,47.076042,25.07,146.412552,21.874617,18.59672,19.953951,86.199997,39.592663,15.25,9.01,20.182713,44.110001000000004,35.669998
2018-06-08,20.91,47.737411,11.88,93.913025,6.573266,20.243113,10.488029,24.129998999999998,78.68,109.809998,43.029999,39.267990000000005,32.880001,35.549999,69.860939,10.04,22.040001,38.43,78.239998,50.516045,13.89,75.989998,52.5,25.505114000000003,99.601624,20.790001,52.110001000000004,10.89,66.610001,25.0,44.437664,41.82,19.6,176.42481999999998,9.352084,47.475925,24.85,146.212936,21.844654000000002,18.397823000000002,20.113903,87.029999,39.862,15.29,8.92,19.843002,45.029999,34.869999
2018-06-11,20.32,47.916985,11.65,90.683319,6.443398999999999,20.104868,10.548017999999999,23.52,80.43,109.510002,43.119999,39.684891,32.5,36.615505,69.392075,10.12,22.83,39.169998,78.58000200000001,49.436344,14.14,77.07,53.150002,25.864760999999998,98.251869,20.35,52.220001,10.89,65.871002,25.57,45.895618,40.73,20.139999,175.11746200000002,9.422025999999999,47.685863,24.73,147.450577,21.834665,18.308319,20.25386,87.379997,39.862,15.32,8.88,20.202694,45.400002,34.59
2018-06-12,20.93,47.877083,11.9,88.841904,6.513326999999999,20.45048,10.358054,23.709999,78.43,108.980003,43.389998999999996,38.811386,33.23,35.918446,69.26239,10.12,23.17,38.73,79.5,50.026184,13.99,75.480003,51.48,25.045561,101.471275,20.67,52.330002,10.86,69.040001,25.58,46.305046000000004,40.459998999999996,20.24,177.80204799999998,9.282144,47.915794,24.629998999999998,148.937775,21.485069,18.288429,20.243864000000002,88.41999799999999,39.283424,15.3,8.77,21.091934,45.509997999999996,34.52
2018-06-13,20.33,47.767342,11.83,88.52153,6.513326999999999,19.334641,10.917949,23.74,78.910004,106.66999799999999,44.32,38.364708,33.619999,36.147476,68.155067,10.3,23.139999,38.610001000000004,78.650002,49.366364000000004,14.15,75.620003,50.48,24.825775,102.071159,20.27,51.349998,11.06,61.639998999999996,25.559998999999998,44.637386,40.599998,20.17,177.193283,9.312118,47.365955,24.93,146.54231299999998,21.824676999999998,18.268541,20.283852,87.459999,39.502884,15.42,8.87,21.091934,47.599998,32.959998999999996
2018-06-14,18.290001,48.605366,11.93,86.890709,6.763072,19.887623,10.618006,23.139999,78.58000200000001,104.589996,45.16,38.156258,33.790001000000004,36.097687,67.307121,10.42,22.360001,37.25,77.68,48.576584000000004,14.37,75.220001,48.919998,24.556038,103.250946,19.219998999999998,51.720001,10.96,62.169998,26.110001,43.429081,39.82,20.629998999999998,180.227158,9.152253,47.735847,24.709999,149.416855,21.455105,18.716054999999997,19.774006,88.83000200000001,39.712371999999995,15.28,8.73,21.479599,48.16,32.619999
2018-06-15,18.82,48.974495000000005,12.12,85.821793,7.342478,19.858,10.657998,24.42,77.0,102.18,46.169998,35.694561,36.0,35.231346,67.18740799999999,10.42,20.540001,34.080002,77.16999799999999,50.556034000000004,13.8,74.139999,45.66,24.865736,102.221138,19.18,51.360001000000004,11.07,61.540001000000004,24.6,44.048214,37.950001,21.52,179.877869,9.172236999999999,47.545902000000005,24.809998999999998,147.999542,21.614918,18.74589,19.72402,88.75,39.712371999999995,15.19,8.74,21.937208,48.98,32.040001000000004
2018-06-18,18.08,47.487999,12.45,86.226997,6.833,19.858,10.648,24.26,75.510002,98.309998,47.950001,36.846001,34.82,34.364998,67.356995,10.42,21.68,36.360001000000004,76.0,50.686001,13.8,72.5,43.990002000000004,24.596001,102.980995,18.610001,51.619999,10.99,59.279999,24.719998999999998,45.625996,37.41,21.83,174.348999,9.452,47.216,24.959999,148.289001,21.545,18.726,19.793999,90.089996,39.862,15.21,8.6,22.181,50.400002,31.07
2018-06-19,19.1,47.84,12.84,88.04499799999999,6.65,19.780001000000002,10.7,24.9,73.260002,94.959999,49.5,36.549999,35.099998,33.509997999999996,66.769997,10.49,22.209999,37.34,75.110001,51.650002,13.51,70.279999,41.220001,23.48,107.68,19.629998999999998,51.41,11.03,58.779999,24.200001,46.150002,37.419998,21.700001,168.58999599999999,9.75,46.689999,25.26,145.830002,21.940001000000002,19.049999,19.440001000000002,90.239998,40.66,15.05,8.6,22.200001,53.02,29.48
2018-06-20,18.879998999999998,48.189999,12.74,88.5,6.31,20.49,10.3,25.48,73.360001,96.190002,48.849998,37.07,34.639998999999996,33.470001,67.0,10.47,23.389999,39.189999,76.089996,52.759997999999996,13.22,70.019997,42.23,21.959999,114.790001,19.549999,52.200001,10.86,59.34,23.67,47.580002,38.639998999999996,21.1,171.240005,9.61,46.959998999999996,25.110001,146.940002,21.76,18.57,19.950001,92.360001,40.66,15.25,8.39,22.200001,53.759997999999996,29.049999
2018-06-21,17.690001000000002,47.34,12.95,87.720001,6.81,20.85,10.11,25.540001,72.07,92.08000200000001,51.0,34.91,36.639998999999996,32.599998,66.57,10.52,22.09,36.060001,75.260002,52.169998,13.37,69.239998,39.73,23.24,107.82,18.49,51.080002,11.11,57.599998,23.530001000000002,47.75,38.18,21.32,164.820007,9.97,46.049999,25.620001000000002,143.440002,22.280001000000002,18.809998999999998,19.65,89.68,40.34,15.09,8.64,20.726999,57.75,27.01
2018-06-22,18.01,47.889998999999996,12.59,85.470001,6.15,21.35,9.87,24.540001,74.440002,94.83000200000001,49.439999,37.139998999999996,34.290001000000004,33.919998,66.07,10.58,23.48,39.599998,77.300003,50.439999,13.84,71.16999799999999,41.580002,23.23,107.75,18.940001000000002,51.18,11.1,55.610001000000004,24.309998999999998,46.990002000000004,40.299999,19.99,161.0,10.22,46.25,25.48,141.970001,22.49,18.84,19.620001000000002,88.650002,40.34,15.15,8.73,21.507998999999998,55.880001,27.77
2018-06-25,18.389999,46.639998999999996,13.1,83.18,6.64,21.24,9.89,25.26,71.110001,91.300003,51.349998,34.720001,36.549999,32.43,63.82,10.96,22.030001000000002,36.41,74.730003,51.529999,13.51,67.639999,40.98,25.139999,99.0,18.860001,49.0,11.56,52.917999,23.620001000000002,44.98,40.43,20.08,146.779999,11.11,44.400002,26.52,133.190002,23.879998999999998,18.940001000000002,19.51,84.470001,40.57,15.0,9.13,22.0,59.389998999999996,26.110001
2018-06-26,18.1,46.200001,13.06,82.0,6.16,21.4,9.88,25.299999,71.110001,90.0,52.049999,36.110001000000004,35.049999,32.509997999999996,63.529999,11.02,23.540001,38.68,74.379997,52.02,13.37,69.010002,40.509997999999996,24.9,99.730003,19.200001,49.200001,11.48,55.229,23.559998999999998,45.459998999999996,39.130001,20.700001,148.320007,10.99,44.650002,26.389999,134.679993,23.6,19.01,19.42,86.059998,40.57,14.97,8.97,23.031,59.380001,26.030001000000002
2018-06-27,16.299999,44.939999,13.36,77.014,5.92,21.110001,9.99,25.93,69.529999,84.690002,55.09,37.580002,33.66,31.48,61.310001,11.4,24.209999,40.34,70.160004,53.400002,13.02,66.980003,39.099998,27.26,90.370003,17.93,47.599998,11.88,52.919998,23.030001000000002,43.450001,38.799999,20.83,137.41000400000001,11.8,43.52,27.040001,129.240005,24.58,19.549999,18.879998999999998,81.809998,40.77,14.88,9.42,23.76,64.5,23.879998999999998
2018-06-28,17.5,45.139998999999996,13.33,76.760002,5.96,21.74,9.7,25.459999,69.959999,86.900002,53.689999,37.41,33.75,31.620001000000002,62.970001,11.09,24.24,40.25,69.66999799999999,53.040001000000004,13.07,67.33000200000001,39.220001,26.809998999999998,91.83000200000001,19.07,48.110001000000004,11.75,53.983002,23.18,43.450001,40.34,20.040001,140.880005,11.49,44.34,26.559998999999998,133.779999,23.68,19.57,18.879998999999998,82.480003,40.59,14.8,9.33,23.65,62.82,24.43
